POSTCODE,SUBURB,SUBURB_NUM,LEGALSTART,SHAPE_Leng,SHAPE_Area
5271,THE GAP,527106,8/9/2018,0.545299267503022,0.011196455427972
5271,WILD DOG VALLEY,527109,4/12/2001,0.477346443213867,0.010680372273842
5271,WRATTONBULLY,527118,4/12/2001,0.339212039477171,0.005441737409858
5272,COLES,527203,12/3/1998,0.675208444680773,0.026657751802247
5259,KEPA,525901,3/16/2000,0.463069126053320,0.008581445169280
5259,LAKE ALBERT,525911,5/8/2014,1.094718196028540,0.015556155124999
5259,LAKE ALEXANDRINA,525912,5/8/2014,2.324803332637690,0.058658321322499
5259,MALINONG,525909,8/24/2000,0.644362515169932,0.016627620916578
5259,NARRUNG,525907,8/24/2000,1.092121743041690,0.022581884107450
5259,NATURI,525905,8/24/2000,0.450113059356516,0.010092072562538
5259,POLTALLOCH,525906,8/24/2000,0.605930482732912,0.010800141500416
5259,WELLINGTON,525904,3/16/2000,0.513620638623889,0.007210423453697
5259,WELLINGTON EAST,525910,10/29/2014,0.503546316237834,0.005887126221875
5260,ELWOMPLE,526002,9/19/2017,0.372159777295236,0.004375232379171
5260,TAILEM BEND,526001,9/19/2017,1.077072100471700,0.023905142554739
5261,COOKE PLAINS,526104,8/24/2000,0.851379549794914,0.026114001754523
5261,COOMANDOOK,526103,8/24/2000,0.737750767522788,0.021298783718945
5261,CULBURRA,526105,8/24/2000,0.828774655650853,0.023108126651022
5261,KI KI,526101,8/24/2000,0.882169720934096,0.022220746797215
5261,YUMALI,526102,8/24/2000,1.024357382666670,0.020199517673363
5264,MENINGIE,526403,8/24/2000,1.111578010302380,0.037404895066392
5264,MENINGIE EAST,526405,8/24/2000,0.560990618222253,0.016532818798737
5264,MENINGIE WEST,526402,8/24/2000,0.253222925339884,0.002693922828432
5264,SALT CREEK,526406,8/24/2000,0.668513766564462,0.015870944251729
5264,WALTOWA,526404,8/24/2000,0.440911367739104,0.008685331107849
5265,COONALPYN,526501,8/24/2000,1.496506339335370,0.062678446687674
5265,FIELD,526502,8/24/2000,0.973229784711096,0.044961534963016
5266,BUNBURY,526603,8/24/2000,0.629540657507586,0.022171237654507
5266,COLEBATCH,526601,8/24/2000,0.819125580789116,0.037337504201550
5266,DEEPWATER,526604,8/24/2000,1.002218230743470,0.044079217147890
5266,TINTINARA,526602,8/24/2000,1.774669718273810,0.097790152154556
5267,BRIMBAGO,526708,3/16/2000,0.505571386808985,0.014895586582252
5268,BORDERTOWN,526804,3/16/2000,0.518730672258014,0.014223513995641
5268,BORDERTOWN SOUTH,526805,3/16/2000,0.315895454742563,0.005411507417446
5268,CANNAWIGARA,526802,3/16/2000,0.614764237280911,0.017968587096833
5268,LOWAN VALE,526801,3/16/2000,0.482512505244882,0.009819518543995
5268,POOGINAGORIC,526806,3/16/2000,0.462050341519392,0.011050571087578
5268,SENIOR,526803,3/16/2000,0.986658868042130,0.050099099931316
5268,WESTERN FLAT,526807,3/16/2000,0.765137487358638,0.036385709857566
5269,CUSTON,526903,3/16/2000,0.294245534114604,0.004622210542223
5269,PINE HILL,526901,3/16/2000,0.461770034835184,0.010989846169710
5269,WOLSELEY,526902,3/16/2000,0.505174268215994,0.013222837089870
5270,BUCKINGHAM,527003,3/16/2000,0.341111469950809,0.005552548899977
5270,CAREW,527001,3/16/2000,0.418622874311933,0.009104547296297
5270,KONGAL,527002,3/16/2000,0.325412029529209,0.005048617976786
5267,COOMBE,526712,8/24/2000,1.023037070070580,0.032192149613534
5271,MOYHALL,527113,4/12/2001,0.474303457411295,0.012677838505546
5271,NARACOORTE,527110,4/12/2001,0.515565535825292,0.011551979595088
5271,PADTHAWAY,527101,3/16/2000,0.787849003244726,0.035836448772079
5271,SPENCE,527103,12/3/1998,0.618433421941938,0.019169286368364
5271,STEWART RANGE,527102,4/12/2001,0.675938420031819,0.024377929875968
5342,MONASH,534201,4/26/2013,0.749196840860760,0.021385853314431
5343,BERRI,534303,8/12/1999,0.169405452066018,0.001184728905644
5272,CONMURRA,527201,12/3/1998,0.754214144262868,0.030533054649101
5272,FOX,527204,12/3/1998,0.640161535970919,0.024785464335966
5272,GREENWAYS,527206,1/28/1999,0.592281407720498,0.018445959228476
5272,LUCINDALE,527202,12/3/1998,1.123974310714580,0.057995820478074
5275,MOUNT BENSON,527514,1/28/1999,0.911127541776383,0.031817237245419
5275,PINKS BEACH,527508,12/3/1998,0.059873511237035,0.000143674602183
5275,REEDY CREEK,527512,1/28/1999,0.931499401237196,0.038640266979626
5275,TARATAP,527502,12/3/1998,0.921145559030085,0.042126583010241
5275,TILLEY SWAMP,527501,12/3/1998,1.026317338334520,0.059746238838820
5275,WANGOLINA,527511,12/3/1998,0.657026465865353,0.023396094481302
5275,WEST RANGE,527504,12/3/1998,0.418231102047426,0.011190400560037
5275,WYOMI,527507,12/3/1998,0.034194471401878,0.000060919783268
5276,BRAY,527601,8/21/1999,0.786106839121367,0.029262798147073
5276,NORA CREINA,527602,2/28/1999,0.954757893350350,0.011956593233184
5276,ROBE,527603,5/2/2014,0.851974804281442,0.014478021534147
5277,COMAUM,527707,12/13/2001,0.402881729369456,0.007462555655203
5277,GLENROY,527706,12/13/2001,0.490545455044699,0.010547033810375
5277,MAAOUPE,527705,12/13/2001,0.606701357155947,0.019071959135287
5277,MONBULLA,527709,12/18/2008,0.544224573258080,0.015961225981109
5277,NANGWARRY,527704,12/13/2001,0.652986795870291,0.026288842870415
5277,PENOLA,527708,12/13/2001,0.647039916315461,0.025689782515351
5277,PLEASANT PARK,527703,2/25/1999,0.431175334704174,0.009318685621776
5280,BEACHPORT,528013,5/2/2014,0.811410505981601,0.016292067056195
5280,CANUNDA,528006,10/31/1996,0.999410566858937,0.022463173608985
5280,CLAY WELLS,528014,2/28/1999,0.611121731646939,0.011311537475965
5280,FURNER,528002,12/18/1997,0.771089529793981,0.026032038911344
5280,GERMAN FLAT,528003,2/23/1995,0.448337048825923,0.008503094271347
5280,HATHERLEIGH,528004,12/18/1997,0.431715531513721,0.009043411410716
5280,KANGAROO INN,528015,12/18/1997,0.242942676929584,0.002246128601322
5280,MAGAREY,528016,12/18/1997,0.484591751154327,0.008978512262258
5280,MILLICENT,528005,2/23/1995,0.644433489370054,0.015878410334719
5280,RENDELSHAM,528007,12/18/1997,0.489991375979407,0.008044324383379
5277,TARPEENA,527702,2/25/1999,0.313860090431451,0.003999132761083
5278,KALANGADOO,527802,11/16/2014,0.689025318359140,0.019111424411977
5278,KRONGART,527803,12/13/2001,0.180768066852316,0.001960707142472
5278,MOERLONG,527804,12/13/2001,0.210236737077006,0.002580367775455
5278,WEPAR,527801,11/12/2014,0.466624693081176,0.007481561629828
5279,KOORINE,527902,12/18/1997,0.376872295745669,0.005691231696274
5279,MOUNT BURR,527901,12/18/1997,0.510468757332420,0.010356725273417
5279,MOUNT MCINTYRE,527903,11/26/2015,0.511877897515299,0.012844548496915
5279,SHORT,527904,12/18/1997,0.548283473874281,0.009222422810709
5279,WATTLE RANGE EAST,527907,12/18/2008,0.465878260568644,0.010169453375380
5272,WOOLUMBOOL,527205,12/3/1998,0.766154949240581,0.036484946216849
5273,AVENUE RANGE,527301,12/3/1998,0.857978599972278,0.032024790912613
5275,BLACKFORD,527515,12/3/1998,0.702852198665992,0.026100351422277
5275,BOATSWAIN POINT,527513,2/28/1999,0.058629196978412,0.000178662176799
5275,CAPE JAFFA,527510,12/3/1998,0.257275983858634,0.002897295590508
5275,KEILIRA,527503,12/3/1998,1.300579232980950,0.066152807232831
5275,KINGSTON SE,527505,12/3/1998,0.553955571222119,0.010420215304531
5275,ROSETOWN,527506,12/3/1998,0.071453581278555,0.000130809928389
5275,SANDY GROVE,527509,12/3/1998,0.280963464587943,0.002698385188088
5270,MUNDULLA,527004,3/16/2000,0.473816630236154,0.010271346778403
5270,MUNDULLA WEST,527007,3/16/2000,0.543189495478640,0.017134109415967
5270,SWEDE FLAT,527005,3/16/2000,0.417611297562515,0.006270919963338
5271,BOOL LAGOON,527115,12/13/2001,0.557542112693615,0.015625448988706
5271,CADGEE,527107,4/12/2001,0.524932819903735,0.012437572602335
5271,JOANNA,527117,4/12/2001,0.665316629177157,0.013189055616392
5271,KEPPOCH,527105,8/9/2018,0.541882470664502,0.011039784529369
5271,KOPPAMURRA,527114,4/12/2001,0.438983154166434,0.009360935004498
5271,LAURIE PARK,527112,6/23/2016,0.206927410537700,0.001829919258446
5271,LOCHABER,527108,4/12/2001,0.780105022251392,0.034221482926628
5271,MARCOLLAT,527104,4/27/1989,0.893655596648066,0.041165975730341
5271,MOUNT LIGHT,527111,4/12/2001,0.359288985747714,0.005226764894854
5523,WANDEARAH EAST,552302,4/12/2001,0.587979881413243,0.016272232446606
5523,WANDEARAH WEST,552301,6/29/1995,0.439360574737493,0.010979293442907
5540,BUNGAMA,554001,6/29/1995,0.194836737564050,0.001979492164250
5540,COONAMIA,554002,9/12/2013,0.084575404176432,0.000349948253240
5540,LOWER BROUGHTON,554003,6/29/1995,0.532244713400705,0.011256625144702
5540,NAPPERBY,554004,6/29/1995,0.349261906672184,0.004949519155268
5540,NELSHABY,554005,6/29/1995,0.284081410476303,0.003641137963886
5540,PIRIE EAST,554006,6/29/1995,0.415721366810013,0.008483568224942
5554,NEW TOWN,555404,1/28/1999,0.076112668435797,0.000197861655717
5554,THOMAS PLAIN,555401,10/18/1998,0.350526177385817,0.006990624410421
5554,WALLAROO MINES,555405,1/28/1999,0.074470436566908,0.000280540214318
5554,WILLAMULKA,555402,1/28/1999,0.403759972854379,0.008969182424856
5555,ALFORD,555501,10/18/1998,0.714439517514526,0.021333215071084
5555,COLLINSFIELD,555502,4/12/2001,0.300027974468679,0.003745033124680
5555,HOPE GAP,555506,4/12/2001,0.231148161190428,0.003076894806369
5555,LAKE VIEW,555503,1/21/2000,0.200799002458820,0.002162782695427
5607,DUCK PONDS,560716,12/22/2011,0.396761089363438,0.006489734132365
5607,FARM BEACH,560740,10/15/2009,0.060209037843641,0.000104657743007
5607,FOUNTAIN,560722,10/16/2003,0.286437023016600,0.004209521048509
5607,GREEN PATCH,560724,10/16/2003,0.329986623933882,0.004643034765975
5607,HAWSON,560718,10/15/2009,0.150040920246941,0.001295001661434
5607,KELLIDIE BAY,560731,10/16/2003,0.333020775011030,0.002015133946399
5607,WHITES RIVER,560728,10/16/2003,0.416044055513666,0.004384016513685
5607,YALLUNDA FLAT,560705,12/23/1998,0.747490046416287,0.022154776393790
5608,MULLAQUANA,560803,12/8/2011,0.191719117540937,0.001730189058459
5608,WHYALLA NORRIE,560801,6/1/2000,0.115584396445851,0.000706317939349
5608,WHYALLA STUART,560802,6/1/2000,0.128745077209875,0.000678446742680
5575,PORT RICKABY,557501,5/27/1999,0.215763971741198,0.002183544368092
5575,RAMSAY,557506,5/27/1999,0.563827672033216,0.018573821744938
5575,WHITE HUT,557513,5/27/1999,0.625134904929508,0.016773655586384
5575,WOOL BAY,557509,5/27/1999,0.319816765052792,0.005574606035782
5576,HONITON,557603,5/27/1999,0.406336536212486,0.010110180082043
5576,PORT MOOROWIE,557602,5/27/1999,0.318154802859413,0.002915073938301
5641,PANITYA,564112,5/6/1999,0.669656520096675,0.012293855387627
5601,FALSE BAY,560101,2/4/2010,0.321780576729619,0.002492940043285
5601,FITZGERALD BAY,560111,2/4/2010,0.144978486500822,0.000266177701849
5601,POINT LOWLY,560104,2/4/2010,0.043649867486832,0.000072168552873
5601,POINT LOWLY NORTH,560103,2/4/2010,0.013509514944586,0.000006061725733
5601,PORT BONYTHON,560102,2/4/2010,0.238611115737217,0.002647813618579
5601,WHYALLA BARSON,560105,1/9/2015,0.532811173624604,0.011134088397471
5607,KIANA,560738,10/16/2003,0.687736554152392,0.022197720101835
5607,KOPPIO,560706,12/23/1998,0.616636540971123,0.016377540699131
5607,LINCOLN NATIONAL PARK,560712,10/16/2003,1.200223399269070,0.027068129886785
5607,LIPSON,560704,12/23/1998,0.819647099919397,0.026678073180470
5607,LITTLE DOUGLAS,560734,10/15/2009,0.393419134941452,0.001732173750627
5607,LOUTH BAY,560729,10/16/2003,0.259015458650903,0.002463447311689
5607,MOODY,560702,12/23/1998,0.565737325281902,0.018072739507978
5607,MOUNT DRUMMOND,560736,10/16/2003,0.703782916258574,0.017903069071282
5607,MOUNT HOPE,560737,10/16/2003,0.745086964275173,0.023100434912082
5680,PERLUBIE,568017,4/12/2001,0.647661382384317,0.017005132847214
5680,PETINA,568019,4/12/2001,0.908721186201883,0.034270440573086
5680,PIEDNIPPIE,568020,4/12/2001,0.762137866723086,0.026828819392419
5690,THEVENARD,569010,1/28/1999,0.074668705136994,0.000209332980673
5690,UWORRA,569005,1/28/1999,0.433708230176679,0.007331486918361
5690,WANDANA,569011,4/26/2013,0.822101408194666,0.028464334492274
5690,WATRABA,569004,1/28/1999,0.350951896280113,0.005322327463222
5690,WHITE WELL CORNER,569003,1/28/1999,0.726421402805182,0.023896840116933
5690,YALATA,569017,10/23/2003,4.687547952963380,0.450545233350191
5690,YELLABINNA,569027,4/26/2013,9.980455070230460,2.461459837152440
5690,YUMBARRA,569025,4/26/2013,2.922774779820790,0.310180048888699
5700,BLANCHE HARBOR,570001,2/17/1994,0.064916624927178,0.000083327386611
5641,PINKAWILLINIE,564103,4/26/2013,2.432895095849150,0.176774665388553
5641,SOLOMON,564113,5/6/1999,0.762215744375694,0.031557585414581
5641,WILCHERRY,564102,5/6/1999,0.326758995605004,0.004104802249561
5641,YALANDA,564109,5/6/1999,0.641295128818606,0.021867472763441
5641,YELTANA,564115,4/26/2013,0.381568739650280,0.009146681737615
5642,DARKE PEAK,564202,12/23/1998,0.931410410090193,0.044698477887886
5642,HAMBIDGE,564201,11/11/1999,0.844946305264604,0.036883536912332
5642,KIELPA,564203,12/23/1998,0.808907524650125,0.034677140247608
5642,MURLONG,564204,12/23/1998,0.562436110129135,0.015010981662028
5642,RUDALL,564205,12/23/1998,1.028632777389770,0.047354301862987
5650,COOTRA,565001,5/6/1999,0.482734831259116,0.014816265553576
5713,LAKE TORRENS,571308,4/26/2013,12.778370307856000,0.537175462813740
5713,PERNATTY,571311,4/26/2013,2.956688489818170,0.231497213167594
5713,SOUTH GAP,571314,4/26/2013,2.955582241200060,0.092281785837205
5670,COOLILLIE,567007,11/11/1999,0.756125643722022,0.022705564776781
5670,ELLISTON,567005,11/11/1999,0.719806811449108,0.013717185630057
5670,KAPPAWANTA,567008,11/11/1999,1.492881176679940,0.089507914092495
5670,MOUNT JOY,567004,11/11/1999,0.664096776673798,0.020782448910243
5670,MOUNT WEDGE,567002,11/11/1999,0.985862802682397,0.046498463976377
5670,PALKAGEE,567009,11/11/1999,0.993179899607978,0.048431679642992
5670,POLDA,567010,11/11/1999,0.929738919935924,0.028258568210246
5280,ROCKY CAMP,528008,2/23/1995,0.204419849387772,0.002224203381277
5680,PINJARRA STATION,568022,4/26/2013,0.772495495118041,0.030758147018772
5680,PUNTABIE,568005,1/28/1999,0.507232760532623,0.009478850878068
5680,PUREBA,568021,4/26/2013,3.355993118454360,0.217561760878800
5680,SCEALE BAY,568011,7/21/2017,1.049601569742540,0.013631477213620
5680,SMOKY BAY,568004,1/28/1999,1.254550534695270,0.045063484016570
5680,STREAKY BAY,568014,4/12/2001,1.617481343072670,0.049646399932698
5690,CEDUNA,569002,12/8/2011,1.124867829005280,0.038680652756948
5690,CHARRA,569001,1/28/1999,1.248787837255250,0.048100298463462
5690,CHUNDARIA,569026,4/26/2013,1.222212163676430,0.093702394148809
5690,COORABIE,569015,4/26/2013,2.066590162296870,0.127872259856386
5473,GLADSTONE,547301,4/12/2001,0.740034889472868,0.019811092270052
5480,APPILA,548001,11/27/2008,0.598849113006261,0.016265934221359
5495,BAROOTA,549501,3/13/1997,0.796059993901700,0.019350850588725
5495,GERMEIN BAY,549503,3/13/1997,0.436121174946588,0.004197708551817
5495,MAMBRAY CREEK,549502,3/13/1997,0.513247052822727,0.007142300078248
5713,LAKE TORRENS STATION,571309,4/26/2013,1.145827260505960,0.040637362605240
5713,MOUNT ARDEN,571302,4/26/2013,1.056470266953320,0.033441068105002
5713,OAKDEN HILLS,571310,4/26/2013,2.062319022430460,0.164064373578535
5713,WALLERBERDINA,571313,4/26/2013,0.818656206309841,0.033134408489229
5520,BUMBUNGA,552005,1/21/2002,0.432441194465674,0.008685835142704
5280,SEBASTOPOL,528009,2/23/1995,0.347344731441705,0.005379937011696
5280,SOUTHEND,528010,12/15/1997,0.366730549723217,0.003875147660634
5280,TANTANOOLA,528011,10/31/1996,0.965637424655576,0.026608489315880
5280,THORNLEA,528012,12/18/1997,0.499453388132295,0.011973747982397
5280,WATTLE RANGE,528001,12/18/1997,0.624242421180813,0.021302309265055
5480,LAURA,548003,4/12/2001,0.504539689832707,0.010713877620494
5480,STONE HUT,548002,4/12/2001,0.328318033218824,0.002619794710185
5481,BANGOR,548101,3/13/1997,0.445672817326304,0.005962428130827
5481,MURRAY TOWN,548102,3/13/1997,0.241906819859767,0.002527325054413
5555,MUNDOORA,555504,4/12/2001,0.669924385816106,0.019730853632494
5555,TICKERA,555505,1/28/1999,0.504793556918643,0.009021868595008
5571,SANDILANDS,557105,5/2/2014,0.585470378880212,0.017614930414211
5571,TIDDY WIDDY BEACH,557104,5/27/1999,0.040952832471540,0.000062076067977
5572,ARTHURTON,557201,5/27/1999,0.540001528728803,0.014187792334040
5573,BALGOWAN,557302,5/27/1999,0.479822100840897,0.008670007896901
5573,CHINAMAN WELLS,557304,5/27/1999,0.051702947255204,0.000043450006692
5573,MAITLAND,557303,5/27/1999,0.842924272724952,0.036601368406223
5573,POINT PEARCE,557305,5/27/1999,0.467898075512448,0.006784952426143
5573,PORT VICTORIA,557308,5/27/1999,0.312987791681342,0.005572822952142
5520,BURNSFIELD,552002,1/21/2000,0.251147655912139,0.002948264253249
5520,SNOWTOWN,552003,1/21/2000,0.562879356765171,0.017357846009585
5520,WOKURNA,552001,1/21/2000,0.558230584493924,0.015530930157510
5521,REDHILL,552101,4/12/2001,0.575560275706703,0.015329283223739
5576,YORKETOWN,557601,5/27/1999,0.776671253056401,0.034016771067543
5577,COUCH BEACH,557704,5/27/1999,0.034860428432481,0.000073742298877
5577,FOUL BAY,557703,2/23/2012,0.772143076908923,0.021065416440463
5577,INNESTON,557702,3/24/2011,0.601586292456413,0.011689457600674
5651,KYANCUTTA,565101,11/11/1999,1.021195429793310,0.038016118725861
5540,PORT DAVIS,554007,6/29/1995,0.487810603616928,0.012738792888827
5540,PORT PIRIE,554008,6/29/1995,0.110643379572310,0.000377763278309
5540,PORT PIRIE SOUTH,554009,9/12/2013,0.164444768243231,0.001485197006040
5540,PORT PIRIE WEST,554010,6/29/1995,0.362584648765417,0.003828756015907
5540,RISDON PARK,554011,9/19/1995,0.197753249860461,0.001470414389716
5540,RISDON PARK SOUTH,554012,9/19/1995,0.194040778378117,0.001817041836468
5540,SOLOMONTOWN,554013,9/12/2013,0.108072742479326,0.000392546004973
5556,NORTH BEACH,555602,1/28/1999,0.116447720065069,0.000374970005055
5556,WALLAROO,555603,1/28/1999,0.358256236501708,0.004393345306623
5724,WELBOURN HILL,572450,4/26/2013,3.167280590867970,0.301236201838494
5725,OLYMPIC DAM,572502,9/30/1999,0.533328995995672,0.017500050230722
5725,ROXBY DOWNS,572501,12/22/2011,0.783171521486982,0.014644402230915
5725,ROXBY DOWNS STATION,572503,4/26/2013,2.378993342820190,0.165276472067522
5730,ALPANA,573018,4/26/2013,0.819788221373037,0.016358074875273
5609,COWLEDS LANDING,560904,12/8/2011,0.182408180266064,0.000953538980050
5609,MIDDLEBACK RANGE,560902,9/25/2014,1.866185529483670,0.119796403553563
5609,MURNINNIE BEACH,560903,12/8/2011,0.054889844861068,0.000173627378055
5609,WHYALLA JENKINS,560901,9/22/1977,0.074331618642799,0.000295017290141
5611,COOYERDOO,561109,4/26/2013,1.360684684338080,0.070938276173897
5611,CORUNNA STATION,561108,4/26/2013,1.388054743020390,0.057598551333919
5611,GILLES DOWNS,561104,4/26/2013,0.863853053769420,0.047366483923867
5611,IRON BARON,561101,4/26/2013,0.174698880928867,0.000464161570921
5611,IRON KNOB,561102,4/26/2013,0.140456452459898,0.001073277539071
5577,POINT SOUTTAR,557705,5/27/1999,0.311881823424531,0.004842030612728
5577,THE PINES,557706,5/27/1999,0.322884622019731,0.005386436867499
5577,WAROOKA,557701,2/23/2012,1.229905260306740,0.052441615019045
5580,CURRAMULKA,558001,5/27/1999,0.709915928944387,0.027941886185666
5650,KOONGAWA,565002,10/23/2008,1.073380788424620,0.032176545241021
5650,WARRAMBOO,565003,11/11/1999,1.473611221937540,0.060888210366761
5602,COWELL,560206,12/23/1998,1.171040686412070,0.061820403920698
5602,LUCKY BAY,560208,12/23/1998,0.163022426987482,0.001390347044111
5602,MANGALO,560201,7/21/2017,0.926783956420281,0.049831558213644
5602,MIDGEE,560204,12/23/1998,1.190760453099480,0.058850930915999
5602,MILTALIE,560202,12/23/1998,0.925192113143704,0.050006113480018
5602,MINBRIE,560203,12/23/1998,0.925885099344171,0.049962622569631
5730,ANGORIGINA,573005,4/26/2013,1.205182059596050,0.045918237958702
5730,BELTANA,573001,4/26/2013,0.226028741033414,0.002009561026105
5730,BELTANA STATION,573006,4/26/2013,2.147693263519340,0.149600054125099
5730,BLINMAN,573003,4/26/2013,0.489033053370365,0.010837507495201
5730,EDIACARA,573007,4/26/2013,0.299213262336926,0.004511350020923
5730,GUM CREEK STATION,573008,3/31/2016,0.730515523278072,0.018578208961043
5611,KATUNGA STATION,561107,4/26/2013,0.486992896099761,0.009508979351066
5700,COMMISSARIAT POINT,570008,2/17/1994,0.329210729972765,0.000729700706725
5700,CULTANA,570011,9/25/2014,2.380380279233280,0.206256040939002
5700,DAVENPORT,570010,7/10/2014,0.048574095790774,0.000102195334538
5700,MIRANDA,570003,2/17/1994,0.670803704259451,0.011627773489011
5652,PYGERY,565203,4/26/2013,0.904071605435401,0.025415055249097
5652,WUDINNA,565201,4/26/2013,1.398957070758610,0.056062890788968
5653,YANINEE,565301,11/11/1999,1.075432283103570,0.046490182457492
5654,COCATA,565404,11/11/1999,0.873030725093223,0.033575019030988
5654,KARCULTABY,565401,4/12/2001,1.176222690333000,0.061443300664485
5670,TALIA,567001,11/11/1999,0.825686993397613,0.018138927498349
5671,BAIRD BAY,567105,4/12/2001,0.220290233622257,0.001941196778595
5671,CALCA,567106,4/12/2001,0.513369063920239,0.011708901428570
5481,WIRRABARA,548103,8/1/2013,0.817993693484127,0.021707691759201
5481,WONGYARRA,548104,3/13/1997,0.291405242785199,0.003843268905596
5482,BOOLEROO CENTRE,548201,3/13/1997,1.039316248055800,0.042464727526192
5483,MELROSE,548301,3/13/1997,0.984356278966060,0.031657498000054
5558,KOOROONA,555810,1/28/1999,0.123514195884450,0.000664015018602
5558,MOONTA,555805,1/28/1999,0.130212498854794,0.000449285598203
5700,MUNDALLIO,570004,2/17/1994,0.264484356884592,0.003579979609793
5495,NECTAR BROOK,549504,3/13/1997,0.636117495242023,0.013954473474907
5495,PORT GERMEIN,549506,3/13/1997,0.713052744202052,0.012219514469446
5495,WEEROONA ISLAND,549505,11/14/2013,0.065746271666553,0.000176659621065
5501,AVON,550102,2/21/2000,0.304516107910575,0.004934369534531
5501,CALOMBA,550114,6/5/1997,0.304267486391632,0.005190677866150
5501,DUBLIN,550107,11/26/2013,0.526398923302154,0.008185763846753
5501,LEWISTON,550101,2/9/2012,0.303950947731536,0.003636138541299
5501,LONG PLAINS,550113,1/20/2000,0.289307807740770,0.004658787973600
5501,LOWER LIGHT,550106,11/26/2013,0.687720001554535,0.016735272225923
5501,MIDDLE BEACH,550103,6/5/1997,0.410276002640055,0.006529523299200
5501,PORT GAWLER,550104,6/21/1990,0.344846034232782,0.003974121852350
5501,TWO WELLS,550105,6/5/1997,0.331145599004325,0.004292467935866
5717,KOKATHA,571714,4/26/2013,3.382424165012540,0.163356472026671
5717,KOLENDO,571704,4/26/2013,2.637716685852210,0.108745253527733
5717,KONDOOLKA,571701,4/26/2013,2.067889381242690,0.101973997604876
5290,MOUNT GAMBIER,529001,2/25/1999,0.267138248006422,0.002741333244751
5291,ALLENDALE EAST,529103,10/31/1996,0.411726391954605,0.005140840877119
5291,BLACKFELLOWS CAVES,529104,10/31/1996,0.188226478559516,0.001331984845141
5291,BURRUNGULE,529101,2/25/1999,0.472533168682756,0.008996745464163
5291,CAPE DOUGLAS,529105,10/31/1996,0.253211621706869,0.002903330533905
5291,CAROLINE,529106,10/31/1996,0.563756337185760,0.012065320405428
5540,TELOWIE,554014,3/13/1997,0.480787483131589,0.009619072069591
5558,MOONTA BAY,555801,8/14/2014,0.121773839575437,0.000566352146917
5558,MOONTA MINES,555807,1/28/1999,0.139367895642833,0.000482885378840
5558,NALYAPPA,555813,5/27/1999,0.560992280237897,0.015522976322217
5558,NORTH MOONTA,555802,8/14/2014,0.142725388360069,0.001270147703381
5501,WEBB BEACH,550109,6/5/1997,0.067817034370632,0.000244833700364
5573,SOUTH KILKERRAN,557306,5/27/1999,0.330114938266966,0.006696960604242
5573,URANIA,557309,5/27/1999,0.445482793258327,0.011026881220844
5573,WAURALTEE,557310,5/27/1999,0.545089927156378,0.013975096688289
5573,WEETULTA,557301,5/27/1999,0.463134329875184,0.011573910492029
5573,YORKE VALLEY,557307,5/27/1999,0.349817145401402,0.007285274256979
5575,BLUFF BEACH,557504,5/27/1999,0.163215598553102,0.001639670422521
5575,BRENTWOOD,557507,12/22/2011,0.325311257219174,0.005334315739640
5575,CORNY POINT,557510,5/27/1999,0.557719410920891,0.012656374144437
5611,LAKE GILLES,561105,4/26/2013,2.328354470151460,0.063753718818994
5611,MYOLA STATION,561106,4/26/2013,0.721531295913058,0.016996625777055
5611,SECRET ROCKS,561103,4/26/2013,0.638817563988715,0.025171225078170
5522,FISHERMAN BAY,552201,10/18/1998,0.434332294124374,0.005714025345966
5522,PORT BROUGHTON,552202,10/18/1998,0.825619295706987,0.019129461955044
5522,WARD HILL,552203,10/18/1998,0.576428603448508,0.011601972346508
5523,NARRIDY,552307,4/12/2001,0.536845769596201,0.012184195410262
5523,NUROM,552303,4/12/2001,0.269427064620821,0.003959937083267
5540,WARNERTOWN,554015,6/8/2016,0.532259455769030,0.012600444819954
5550,BEAUFORT,555003,11/28/2017,0.357644266379005,0.006343971150873
5550,BOWMANS,555005,1/21/2000,0.331993357178556,0.006286296068433
5550,INKERMAN,555008,1/21/2000,0.282447466195867,0.004537410238043
5550,KALLORA,555006,1/21/2000,0.383186588869182,0.005730561052974
5550,NANTAWARRA,555002,11/28/2017,0.431804957343893,0.009318033868151
5550,PORT WAKEFIELD,555004,1/21/2000,0.812845555837337,0.016238258935879
5550,PROOF RANGE,555007,1/21/2000,0.295517190733193,0.002324376718196
5607,POINT BOSTON,560739,10/15/2009,0.177516372531822,0.000877188853555
5607,POONINDIE,560730,10/16/2003,0.254673304478766,0.002465925199290
5607,SHERINGA,560708,11/11/1999,1.044505740152250,0.047915390011224
5607,SLEAFORD,560711,12/22/2011,0.896399803817182,0.018832301645107
5607,TIATUKIA,560701,10/15/2009,0.163814636608630,0.000630364642171
5607,TOOLIGIE,560710,11/11/1999,1.430537198706020,0.071878509073309
5607,TOOTENILLA,560719,3/24/2005,0.200445184883225,0.002175564277544
5630,EDILLILIE,563001,10/16/2003,0.703613046779702,0.025595321101829
5631,COCKALEECHIE,563101,12/23/1998,0.594744945688128,0.016100129528942
5631,CUMMINS,563102,10/16/2003,0.908196156746913,0.050802293456277
5632,KAPINNIE,563201,10/16/2003,0.656307732793749,0.017898326192708
5632,KARKOO,563204,10/16/2003,0.612567291445788,0.023965229875731
5632,MITCHELL,563203,10/16/2003,0.633456132936578,0.024734107185530
